from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9022003782149003,9022003782018003,2,540,,
9022003760034001,9022003760345002,2,540,,
9022003782149003,9022003782018002,2,540,,
9022003782149003,9022003782018001,2,540,,
9022003700001001,9022003700600019,2,720,,
9022003700001001,9022003700600015,2,720,,
9022003700325001,9022003700600014,2,540,,
9022003700001001,9022003700600016,2,720,,
9022003700325001,9022003700600015,2,780,,
9022003700001001,9022003700600017,2,720,,
9022003700325001,9022003700600012,2,540,,
9022003700001001,9022003700600018,2,720,,
9022003700325001,9022003700600013,2,540,,
9022003700001001,9022003700600011,2,720,,
9022003700325001,9022003700600010,2,540,,
9022003700001001,9022003700600012,2,720,,
9022003700325001,9022003700600011,2,540,,
9022003700001001,9022003700600013,2,720,,
9022003700001001,9022003700600014,2,720,,
9022003700001001,9022003700600010,2,720,,
9022003700325001,9022003700600018,2,780,,
9022003700325001,9022003700600019,2,780,,
9022003700325001,9022003700600016,2,780,,
9022003700325001,9022003700600017,2,780,,
9022003782075002,9022003782519002,2,600,,
9022003782075002,9022003782519001,2,600,,
9022003760034001,9022003760345001,2,540,,
9022003782149003,9022003782018006,2,540,,
9022003700037001,9022003700321001,2,300,,
9022003700037001,9022003700321002,2,300,,
9022003700325001,9022003700600003,2,540,,
9022003700142001,9022003700196002,2,480,,
9022003700325001,9022003700600004,2,540,,
9022003700325001,9022003700600001,2,540,,
9022003700325001,9022003700600002,2,540,,
9022003700001001,9022003700600022,2,720,,
9022003700001001,9022003700600023,2,720,,
9022003700142001,9022003700196001,2,480,,
9022003700001001,9022003700600024,2,720,,
9022003700001001,9022003700600025,2,720,,
9022003700001001,9022003700600020,2,720,,
9022003700325001,9022003700600009,2,540,,
9022003700001001,9022003700600021,2,720,,
9022003700325001,9022003700600007,2,540,,
9022003717005001,9022003793097002,2,480,,
9022003700325001,9022003700600008,2,540,,
9022003700325001,9022003700600005,2,540,,
9022003782018005,9022003782149001,2,540,,
9022003700325001,9022003700600006,2,540,,
9022003717005001,9022003793097001,2,480,,
9022003782018005,9022003782149002,2,540,,
9022003782018005,9022003782149003,2,540,,
9022003700326001,9022003700035003,2,300,,
9022003700414001,9022003700078001,2,300,,
9022003700414001,9022003700078002,2,300,,
9022003700493002,9022003700587002,2,360,,
9022003700493002,9022003700587001,2,360,,
9022003191086001,9022003191042003,2,660,,
9022003780025001,9022003780723002,2,900,,
9022003191086001,9022003191042004,2,660,,
9022003191086001,9022003191042001,2,660,,
9022003700600021,9022003700063009,2,660,,
9022003191086001,9022003191042002,2,660,,
9022003780025001,9022003780723001,2,900,,
9022003700600021,9022003700063007,2,660,,
9022003700600021,9022003700063006,2,660,,
9022003719115002,9022003719045001,2,600,,
9022003700001001,9022003700600008,2,720,,
9022003700001001,9022003700600009,2,720,,
9022003700001001,9022003700600004,2,720,,
9022003700325001,9022003700600025,2,780,,
9022003700228002,9022003780141004,2,600,,
9022003700001001,9022003700600005,2,720,,
9022003480146001,9022003480211001,2,1800,,
9022003700001001,9022003700600006,2,720,,
9022003700325001,9022003700600023,2,780,,
9022003719115002,9022003719045002,2,600,,
9022003700001001,9022003700600007,2,720,,
9022003700325001,9022003700600024,2,780,,
9022003700228002,9022003780141001,2,600,,
9022003700325001,9022003700600021,2,780,,
9022003480146001,9022003480211002,2,1800,,
9022003700001001,9022003700600001,2,720,,
9022003700325001,9022003700600022,2,780,,
9022003700228002,9022003780141003,2,600,,
9022003700001001,9022003700600002,2,720,,
9022003700228002,9022003780141002,2,600,,
9022003700001001,9022003700600003,2,720,,
9022003700325001,9022003700600020,2,780,,
9022003191042001,9022003191086001,2,660,,
9022003717055002,9022003717055003,2,0,,
9022003191042001,9022003191086002,2,660,,
9022003191042001,9022003191086003,2,660,,
9022003191042001,9022003191086004,2,660,,
9022003717055002,9022003717055004,2,0,,
9022003700600021,9022003700063010,2,660,,
9022003717055002,9022003717055001,2,0,,
9021003760429000,9021003760429000,2,0,,
9021003780538000,9021003780538000,2,0,,
9021003099801000,9021003099801000,2,0,,
9021003099802000,9021003099802000,2,0,,
9021003099803000,9021003099803000,2,0,,
9021003099804000,9021003099804000,2,0,,
9021003099812000,9021003099812000,2,0,,
9021003781082000,9021003781082000,2,0,,
9021003092000000,9021003092000000,2,0,,
9021003099823000,9021003099823000,2,0,,
9021003099701000,9021003099701000,2,0,,
9021003099121000,9021003099121000,2,0,,
9021003099131000,9021003099131000,2,0,,
9021003099141000,9021003099141000,2,0,,
9021003779013000,9021003779013000,2,0,,
9021003779040000,9021003779040000,2,120,,
9021003780124000,9021003780124000,2,0,,
9021003780126000,9021003780126000,2,0,,
9021003780206000,9021003780206000,2,0,,
9021003780505000,9021003780505000,2,0,,
9021003780734000,9021003780734000,2,0,,
9021003090117000,9021003090117000,2,0,,
9021003090114000,9021003090114000,2,0,,
9021003705105000,9021003705105000,2,0,,
9021003780006000,9021003780006000,2,0,,
9021003781548000,9021003781548000,2,180,,
9021003782199000,9021003782199000,2,0,,
9021003781551000,9021003781551000,2,180,,
9021003760644000,9021003760644000,2,180,,
9021003781605000,9021003781605000,2,180,,
9021003781607000,9021003781607000,2,180,,
9021003781610000,9021003781610000,2,180,,
9021003781613000,9021003781613000,2,180,,
9021003781614000,9021003781614000,2,180,,
9021003781619000,9021003781619000,2,180,,
9021003781625000,9021003781625000,2,180,,
9021003781633000,9021003781633000,2,180,,
9021003781640000,9021003781640000,2,180,,
9021003781652000,9021003781652000,2,180,,
9021003781653000,9021003781653000,2,180,,
9021003781656000,9021003781656000,2,180,,
9021003781662000,9021003781662000,2,180,,
9021003781671000,9021003781671000,2,180,,
9021003781677000,9021003781677000,2,180,,
9021003781694000,9021003781694000,2,180,,
9021003781703000,9021003781703000,2,180,,
9021003781726000,9021003781726000,2,180,,
9021003781735000,9021003781735000,2,180,,
9021003781741000,9021003781741000,2,180,,
9021003781746000,9021003781746000,2,180,,
9021003781748000,9021003781748000,2,180,,
9021003760002000,9021003760002000,2,0,,
9021003700346000,9021003700346000,2,180,,
9021003700589000,9021003700589000,2,180,,
9021003099301000,9021003099301000,2,0,,
9021003781547000,9021003781547000,2,180,,
9021003781583000,9021003781583000,2,180,,
9021003781592000,9021003781592000,2,180,,
9021003700626000,9021003700626000,2,180,,
9021003092020000,9021003092020000,2,0,,
9021003092026000,9021003092026000,2,0,,
9021003092038000,9021003092038000,2,0,,
9021003092045000,9021003092045000,2,0,,
9021003092047000,9021003092047000,2,0,,
9021003105112000,9021003105112000,2,0,,
9021003705000000,9021003705000000,2,0,,
9021003705001000,9021003705001000,2,0,,
9021003705002000,9021003705002000,2,0,,
9021003705003000,9021003705003000,2,0,,
9021003705004000,9021003705004000,2,0,,
9021003705006000,9021003705006000,2,0,,
9021003705007000,9021003705007000,2,0,,
9021003705008000,9021003705008000,2,0,,
9021003705009000,9021003705009000,2,0,,
9021003705010000,9021003705010000,2,0,,
9021003705011000,9021003705011000,2,0,,
9021003705012000,9021003705012000,2,0,,
9021003705015000,9021003705015000,2,0,,
9021003705017000,9021003705017000,2,0,,
9021003705018000,9021003705018000,2,0,,
9021003705019000,9021003705019000,2,0,,
9021003705020000,9021003705020000,2,0,,
9021003705021000,9021003705021000,2,0,,
9021003705022000,9021003705022000,2,0,,
9021003705023000,9021003705023000,2,0,,
9021003705024000,9021003705024000,2,0,,
9021003705025000,9021003705025000,2,0,,
9021003705026000,9021003705026000,2,0,,
9021003705027000,9021003705027000,2,0,,
9021003705028000,9021003705028000,2,0,,
9021003705029000,9021003705029000,2,0,,
9021003705030000,9021003705030000,2,0,,
9021003705031000,9021003705031000,2,0,,
9021003705032000,9021003705032000,2,0,,
9021003705033000,9021003705033000,2,0,,
9021003705034000,9021003705034000,2,0,,
9021003705035000,9021003705035000,2,0,,
9021003705036000,9021003705036000,2,0,,
9021003705037000,9021003705037000,2,0,,
9021003705038000,9021003705038000,2,0,,
9021003705039000,9021003705039000,2,0,,
9021003705040000,9021003705040000,2,120,,
9021003705041000,9021003705041000,2,0,,
9021003705042000,9021003705042000,2,0,,
9021003705043000,9021003705043000,2,0,,
9021003705044000,9021003705044000,2,0,,
9021003705045000,9021003705045000,2,0,,
9021003705046000,9021003705046000,2,0,,
9021003705047000,9021003705047000,2,0,,
9021003705048000,9021003705048000,2,0,,
9021003705049000,9021003705049000,2,60,,
9021003705050000,9021003705050000,2,180,,
9021003705051000,9021003705051000,2,0,,
9021003705052000,9021003705052000,2,180,,
9021003705054000,9021003705054000,2,300,,
9021003705055000,9021003705055000,2,0,,
9021003705056000,9021003705056000,2,0,,
9021003705057000,9021003705057000,2,300,,
9021003705058000,9021003705058000,2,0,,
9021003705059000,9021003705059000,2,0,,
9021003705061000,9021003705061000,2,300,,
9021003705062000,9021003705062000,2,0,,
9021003705063000,9021003705063000,2,0,,
9021003705064000,9021003705064000,2,0,,
9021003705065000,9021003705065000,2,0,,
9021003705066000,9021003705066000,2,0,,
9021003705067000,9021003705067000,2,0,,
9021003705068000,9021003705068000,2,300,,
9021003705069000,9021003705069000,2,0,,
9021003705070000,9021003705070000,2,0,,
9021003705071000,9021003705071000,2,60,,
9021003705072000,9021003705072000,2,300,,
9021003705073000,9021003705073000,2,0,,
9021003705074000,9021003705074000,2,120,,
9021003705075000,9021003705075000,2,0,,
9021003705076000,9021003705076000,2,0,,
9021003705077000,9021003705077000,2,0,,
9021003705078000,9021003705078000,2,0,,
9021003705079000,9021003705079000,2,0,,
9021003705080000,9021003705080000,2,0,,
9021003705081000,9021003705081000,2,0,,
9021003705082000,9021003705082000,2,0,,
9021003705083000,9021003705083000,2,0,,
9021003705084000,9021003705084000,2,0,,
9021003705085000,9021003705085000,2,0,,
9021003705086000,9021003705086000,2,0,,
9021003705087000,9021003705087000,2,0,,
9021003705088000,9021003705088000,2,0,,
9021003705089000,9021003705089000,2,0,,
9021003705090000,9021003705090000,2,0,,
9021003705091000,9021003705091000,2,0,,
9021003705092000,9021003705092000,2,0,,
9021003705093000,9021003705093000,2,0,,
9021003705094000,9021003705094000,2,0,,
9021003705095000,9021003705095000,2,0,,
9021003705096000,9021003705096000,2,0,,
9021003705097000,9021003705097000,2,0,,
9021003705098000,9021003705098000,2,0,,
9021003705099000,9021003705099000,2,0,,
9021003705100000,9021003705100000,2,0,,
9021003705101000,9021003705101000,2,0,,
9021003705102000,9021003705102000,2,0,,
9021003705103000,9021003705103000,2,0,,
9021003705104000,9021003705104000,2,0,,
9021003705106000,9021003705106000,2,0,,
9021003705107000,9021003705107000,2,0,,
9021003705108000,9021003705108000,2,0,,
9021003705109000,9021003705109000,2,0,,
9021003705110000,9021003705110000,2,0,,
9021003705111000,9021003705111000,2,0,,
9021003705113000,9021003705113000,2,0,,
9021003705114000,9021003705114000,2,0,,
9021003705115000,9021003705115000,2,0,,
9021003705116000,9021003705116000,2,0,,
9021003705117000,9021003705117000,2,0,,
9021003705118000,9021003705118000,2,0,,
9021003705119000,9021003705119000,2,0,,
9021003705120000,9021003705120000,2,0,,
9021003705121000,9021003705121000,2,0,,
9021003705122000,9021003705122000,2,180,,
9021003705123000,9021003705123000,2,180,,
9021003705124000,9021003705124000,2,180,,
9021003099401000,9021003099401000,2,0,,
9021003099411000,9021003099411000,2,0,,
9021003099431000,9021003099431000,2,0,,
9021003099441000,9021003099441000,2,0,,
9021003760144000,9021003760144000,2,0,,
9021003760339000,9021003760339000,2,0,,
9021003780086000,9021003780086000,2,0,,
9021003782000000,9021003782000000,2,0,,
9021003782001000,9021003782001000,2,0,,
9021003782002000,9021003782002000,2,0,,
9021003782003000,9021003782003000,2,0,,
9021003782004000,9021003782004000,2,120,,
9021003782005000,9021003782005000,2,0,,
9021003782006000,9021003782006000,2,0,,
9021003782007000,9021003782007000,2,0,,
9021003782008000,9021003782008000,2,0,,
9021003782009000,9021003782009000,2,0,,
9021003782010000,9021003782010000,2,0,,
9021003782011000,9021003782011000,2,0,,
9021003782012000,9021003782012000,2,0,,
9021003782013000,9021003782013000,2,0,,
9021003782014000,9021003782014000,2,0,,
9021003782015000,9021003782015000,2,0,,
9021003782016000,9021003782016000,2,0,,
9021003782017000,9021003782017000,2,0,,
9021003782018000,9021003782018000,2,180,,
9021003782019000,9021003782019000,2,0,,
9021003782020000,9021003782020000,2,0,,
9021003782021000,9021003782021000,2,0,,
9021003782022000,9021003782022000,2,0,,
9021003782023000,9021003782023000,2,0,,
9021003782024000,9021003782024000,2,0,,
9021003782025000,9021003782025000,2,0,,
9021003782026000,9021003782026000,2,0,,
9021003782027000,9021003782027000,2,0,,
9021003782028000,9021003782028000,2,0,,
9021003782029000,9021003782029000,2,0,,
9021003782030000,9021003782030000,2,0,,
9021003782031000,9021003782031000,2,0,,
9021003782032000,9021003782032000,2,0,,
9021003782033000,9021003782033000,2,0,,
9021003782034000,9021003782034000,2,0,,
9021003782035000,9021003782035000,2,0,,
9021003782036000,9021003782036000,2,0,,
9021003782037000,9021003782037000,2,0,,
9021003782038000,9021003782038000,2,0,,
9021003782039000,9021003782039000,2,0,,
9021003782040000,9021003782040000,2,0,,
9021003782041000,9021003782041000,2,0,,
9021003782042000,9021003782042000,2,0,,
9021003782043000,9021003782043000,2,0,,
9021003782045000,9021003782045000,2,0,,
9021003782046000,9021003782046000,2,420,,
9021003782047000,9021003782047000,2,0,,
9021003782048000,9021003782048000,2,0,,
9021003782049000,9021003782049000,2,0,,
9021003782050000,9021003782050000,2,0,,
9021003782051000,9021003782051000,2,0,,
9021003782052000,9021003782052000,2,0,,
9021003782053000,9021003782053000,2,0,,
9021003782054000,9021003782054000,2,0,,
9021003782055000,9021003782055000,2,0,,
9021003782056000,9021003782056000,2,0,,
9021003782057000,9021003782057000,2,0,,
9021003782058000,9021003782058000,2,0,,
9021003782059000,9021003782059000,2,0,,
9021003782060000,9021003782060000,2,0,,
9021003782061000,9021003782061000,2,0,,
9021003782062000,9021003782062000,2,0,,
9021003782063000,9021003782063000,2,0,,
9021003782064000,9021003782064000,2,0,,
9021003782065000,9021003782065000,2,0,,
9021003782066000,9021003782066000,2,0,,
9021003782067000,9021003782067000,2,0,,
9021003782068000,9021003782068000,2,0,,
9021003782069000,9021003782069000,2,120,,
9021003782070000,9021003782070000,2,0,,
9021003782071000,9021003782071000,2,0,,
9021003782072000,9021003782072000,2,0,,
9021003782073000,9021003782073000,2,0,,
9021003782074000,9021003782074000,2,0,,
9021003782075000,9021003782075000,2,120,,
9021003782076000,9021003782076000,2,480,,
9021003782077000,9021003782077000,2,0,,
9021003782078000,9021003782078000,2,0,,
9021003782079000,9021003782079000,2,0,,
9021003782080000,9021003782080000,2,0,,
9021003782081000,9021003782081000,2,0,,
9021003782082000,9021003782082000,2,0,,
9021003782083000,9021003782083000,2,0,,
9021003782084000,9021003782084000,2,0,,
9021003782085000,9021003782085000,2,0,,
9021003782086000,9021003782086000,2,0,,
9021003782087000,9021003782087000,2,0,,
9021003782088000,9021003782088000,2,0,,
9021003782089000,9021003782089000,2,0,,
9021003782090000,9021003782090000,2,0,,
9021003782091000,9021003782091000,2,0,,
9021003782093000,9021003782093000,2,0,,
9021003782094000,9021003782094000,2,0,,
9021003782095000,9021003782095000,2,0,,
9021003782096000,9021003782096000,2,0,,
9021003782097000,9021003782097000,2,0,,
9021003782098000,9021003782098000,2,0,,
9021003782099000,9021003782099000,2,0,,
9021003782100000,9021003782100000,2,0,,
9021003782101000,9021003782101000,2,0,,
9021003782102000,9021003782102000,2,60,,
9021003782103000,9021003782103000,2,0,,
9021003782105000,9021003782105000,2,0,,
9021003782106000,9021003782106000,2,0,,
9021003782107000,9021003782107000,2,0,,
9021003782108000,9021003782108000,2,0,,
9021003782109000,9021003782109000,2,0,,
9021003782110000,9021003782110000,2,0,,
9021003782111000,9021003782111000,2,0,,
9021003782112000,9021003782112000,2,0,,
9021003782113000,9021003782113000,2,0,,
9021003782114000,9021003782114000,2,0,,
9021003782115000,9021003782115000,2,0,,
9021003782116000,9021003782116000,2,0,,
9021003782117000,9021003782117000,2,0,,
9021003782118000,9021003782118000,2,0,,
9021003782119000,9021003782119000,2,0,,
9021003782120000,9021003782120000,2,0,,
9021003782121000,9021003782121000,2,0,,
9021003782122000,9021003782122000,2,0,,
9021003782123000,9021003782123000,2,0,,
9021003782124000,9021003782124000,2,0,,
9021003782125000,9021003782125000,2,0,,
9021003782126000,9021003782126000,2,0,,
9021003782127000,9021003782127000,2,0,,
9021003782128000,9021003782128000,2,0,,
9021003782129000,9021003782129000,2,0,,
9021003782130000,9021003782130000,2,0,,
9021003782131000,9021003782131000,2,0,,
9021003782132000,9021003782132000,2,120,,
9021003782133000,9021003782133000,2,0,,
9021003782134000,9021003782134000,2,0,,
9021003782135000,9021003782135000,2,0,,
9021003782136000,9021003782136000,2,0,,
9021003782137000,9021003782137000,2,0,,
9021003782138000,9021003782138000,2,0,,
9021003782139000,9021003782139000,2,0,,
9021003782140000,9021003782140000,2,0,,
9021003782141000,9021003782141000,2,0,,
9021003782142000,9021003782142000,2,0,,
9021003782143000,9021003782143000,2,0,,
9021003782144000,9021003782144000,2,0,,
9021003782145000,9021003782145000,2,0,,
9021003782146000,9021003782146000,2,0,,
9021003782147000,9021003782147000,2,0,,
9021003782148000,9021003782148000,2,0,,
9021003782149000,9021003782149000,2,0,,
9021003782150000,9021003782150000,2,0,,
9021003782151000,9021003782151000,2,0,,
9021003782152000,9021003782152000,2,0,,
9021003782153000,9021003782153000,2,0,,
9021003782154000,9021003782154000,2,0,,
9021003782155000,9021003782155000,2,0,,
9021003782156000,9021003782156000,2,0,,
9021003782157000,9021003782157000,2,0,,
9021003782158000,9021003782158000,2,0,,
9021003782159000,9021003782159000,2,0,,
9021003782160000,9021003782160000,2,0,,
9021003782161000,9021003782161000,2,0,,
9021003782162000,9021003782162000,2,0,,
9021003782163000,9021003782163000,2,0,,
9021003782164000,9021003782164000,2,0,,
9021003782165000,9021003782165000,2,0,,
9021003782166000,9021003782166000,2,0,,
9021003782167000,9021003782167000,2,0,,
9021003782168000,9021003782168000,2,0,,
9021003782169000,9021003782169000,2,0,,
9021003782170000,9021003782170000,2,0,,
9021003782171000,9021003782171000,2,0,,
9021003782172000,9021003782172000,2,0,,
9021003782173000,9021003782173000,2,0,,
9021003782174000,9021003782174000,2,0,,
9021003782175000,9021003782175000,2,0,,
9021003782176000,9021003782176000,2,0,,
9021003782177000,9021003782177000,2,0,,
9021003782178000,9021003782178000,2,0,,
9021003782179000,9021003782179000,2,0,,
9021003782180000,9021003782180000,2,0,,
9021003782181000,9021003782181000,2,0,,
9021003782182000,9021003782182000,2,0,,
9021003782183000,9021003782183000,2,0,,
9021003782184000,9021003782184000,2,0,,
9021003782185000,9021003782185000,2,0,,
9021003782186000,9021003782186000,2,0,,
9021003782187000,9021003782187000,2,0,,
9021003782188000,9021003782188000,2,0,,
9021003782189000,9021003782189000,2,0,,
9021003782190000,9021003782190000,2,0,,
9021003782191000,9021003782191000,2,0,,
9021003782192000,9021003782192000,2,0,,
9021003782193000,9021003782193000,2,0,,
9021003782194000,9021003782194000,2,0,,
9021003782195000,9021003782195000,2,0,,
9021003782196000,9021003782196000,2,0,,
9021003782197000,9021003782197000,2,0,,
9021003782198000,9021003782198000,2,0,,
9021003782200000,9021003782200000,2,0,,
9021003782201000,9021003782201000,2,0,,
9021003782202000,9021003782202000,2,0,,
9021003782203000,9021003782203000,2,0,,
9021003782204000,9021003782204000,2,0,,
9021003782205000,9021003782205000,2,0,,
9021003782206000,9021003782206000,2,0,,
9021003782207000,9021003782207000,2,0,,
9021003782208000,9021003782208000,2,0,,
9021003782209000,9021003782209000,2,0,,
9021003782210000,9021003782210000,2,0,,
9021003782211000,9021003782211000,2,0,,
9021003782212000,9021003782212000,2,0,,
9021003782213000,9021003782213000,2,0,,
9021003782214000,9021003782214000,2,0,,
9021003782215000,9021003782215000,2,0,,
9021003782216000,9021003782216000,2,0,,
9021003782217000,9021003782217000,2,0,,
9021003782218000,9021003782218000,2,0,,
9021003782219000,9021003782219000,2,0,,
9021003782220000,9021003782220000,2,0,,
9021003782221000,9021003782221000,2,0,,
9021003782222000,9021003782222000,2,0,,
9021003782223000,9021003782223000,2,0,,
9021003782224000,9021003782224000,2,0,,
9021003782225000,9021003782225000,2,0,,
9021003782226000,9021003782226000,2,0,,
9021003782227000,9021003782227000,2,0,,
9021003782228000,9021003782228000,2,0,,
9021003782229000,9021003782229000,2,0,,
9021003782230000,9021003782230000,2,0,,
9021003782231000,9021003782231000,2,0,,
9021003782232000,9021003782232000,2,0,,
9021003782233000,9021003782233000,2,0,,
9021003782234000,9021003782234000,2,0,,
9021003782235000,9021003782235000,2,0,,
9021003782236000,9021003782236000,2,0,,
9021003782237000,9021003782237000,2,0,,
9021003782238000,9021003782238000,2,0,,
9021003782239000,9021003782239000,2,0,,
9021003782240000,9021003782240000,2,0,,
9021003782241000,9021003782241000,2,0,,
9021003782242000,9021003782242000,2,0,,
9021003782243000,9021003782243000,2,0,,
9021003782244000,9021003782244000,2,0,,
9021003782245000,9021003782245000,2,0,,
9021003782247000,9021003782247000,2,0,,
9021003782248000,9021003782248000,2,0,,
9021003782249000,9021003782249000,2,0,,
9021003782250000,9021003782250000,2,0,,
9021003782251000,9021003782251000,2,0,,
9021003782253000,9021003782253000,2,0,,
9021003782257000,9021003782257000,2,0,,
9021003782258000,9021003782258000,2,0,,
9021003782259000,9021003782259000,2,0,,
9021003782260000,9021003782260000,2,0,,
9021003782261000,9021003782261000,2,0,,
9021003782262000,9021003782262000,2,0,,
9021003782264000,9021003782264000,2,0,,
9021003782265000,9021003782265000,2,0,,
9021003782266000,9021003782266000,2,0,,
9021003782267000,9021003782267000,2,0,,
9021003782268000,9021003782268000,2,0,,
9021003782269000,9021003782269000,2,0,,
9021003782270000,9021003782270000,2,0,,
9021003782271000,9021003782271000,2,0,,
9021003782273000,9021003782273000,2,0,,
9021003782274000,9021003782274000,2,0,,
9021003782275000,9021003782275000,2,0,,
9021003782276000,9021003782276000,2,0,,
9021003782277000,9021003782277000,2,0,,
9021003782278000,9021003782278000,2,60,,
9021003782279000,9021003782279000,2,0,,
9021003782280000,9021003782280000,2,120,,
9021003782281000,9021003782281000,2,0,,
9021003782282000,9021003782282000,2,0,,
9021003782283000,9021003782283000,2,0,,
9021003782284000,9021003782284000,2,0,,
9021003782285000,9021003782285000,2,0,,
9021003782286000,9021003782286000,2,0,,
9021003782287000,9021003782287000,2,0,,
9021003782288000,9021003782288000,2,0,,
9021003782290000,9021003782290000,2,0,,
9021003782292000,9021003782292000,2,0,,
9021003782293000,9021003782293000,2,0,,
9021003782294000,9021003782294000,2,0,,
9021003782295000,9021003782295000,2,0,,
9021003782296000,9021003782296000,2,0,,
9021003782297000,9021003782297000,2,0,,
9021003782298000,9021003782298000,2,0,,
9021003782300000,9021003782300000,2,60,,
9021003782301000,9021003782301000,2,0,,
9021003782302000,9021003782302000,2,0,,
9021003782303000,9021003782303000,2,0,,
9021003782304000,9021003782304000,2,0,,
9021003782305000,9021003782305000,2,0,,
9021003782306000,9021003782306000,2,0,,
9021003782309000,9021003782309000,2,120,,
9021003782310000,9021003782310000,2,0,,
9021003782311000,9021003782311000,2,0,,
9021003782312000,9021003782312000,2,0,,
9021003782314000,9021003782314000,2,0,,
9021003782315000,9021003782315000,2,0,,
9021003782316000,9021003782316000,2,0,,
9021003782317000,9021003782317000,2,0,,
9021003782318000,9021003782318000,2,0,,
9021003782319000,9021003782319000,2,0,,
9021003782320000,9021003782320000,2,0,,
9021003782321000,9021003782321000,2,0,,
9021003782322000,9021003782322000,2,0,,
9021003782323000,9021003782323000,2,0,,
9021003782324000,9021003782324000,2,0,,
9021003782325000,9021003782325000,2,0,,
9021003782326000,9021003782326000,2,0,,
9021003782327000,9021003782327000,2,0,,
9021003782328000,9021003782328000,2,0,,
9021003782329000,9021003782329000,2,0,,
9021003782330000,9021003782330000,2,0,,
9021003782332000,9021003782332000,2,0,,
9021003782333000,9021003782333000,2,0,,
9021003782334000,9021003782334000,2,0,,
9021003782335000,9021003782335000,2,0,,
9021003782336000,9021003782336000,2,0,,
9021003782337000,9021003782337000,2,0,,
9021003782338000,9021003782338000,2,0,,
9021003782339000,9021003782339000,2,0,,
9021003782340000,9021003782340000,2,0,,
9021003782341000,9021003782341000,2,0,,
9021003782342000,9021003782342000,2,0,,
9021003782343000,9021003782343000,2,0,,
9021003782344000,9021003782344000,2,0,,
9021003782345000,9021003782345000,2,0,,
9021003782346000,9021003782346000,2,0,,
9021003782347000,9021003782347000,2,480,,
9021003782348000,9021003782348000,2,0,,
9021003782349000,9021003782349000,2,0,,
9021003782350000,9021003782350000,2,0,,
9021003782351000,9021003782351000,2,0,,
9021003782352000,9021003782352000,2,0,,
9021003782353000,9021003782353000,2,0,,
9021003782354000,9021003782354000,2,0,,
9021003782355000,9021003782355000,2,0,,
9021003782356000,9021003782356000,2,480,,
9021003782358000,9021003782358000,2,0,,
9021003782359000,9021003782359000,2,0,,
9021003782360000,9021003782360000,2,0,,
9021003782361000,9021003782361000,2,0,,
9021003782362000,9021003782362000,2,0,,
9021003782364000,9021003782364000,2,0,,
9021003782365000,9021003782365000,2,0,,
9021003782366000,9021003782366000,2,0,,
9021003782367000,9021003782367000,2,480,,
9021003782368000,9021003782368000,2,0,,
9021003782369000,9021003782369000,2,0,,
9021003782370000,9021003782370000,2,0,,
9021003782371000,9021003782371000,2,0,,
9021003782372000,9021003782372000,2,0,,
9021003782373000,9021003782373000,2,0,,
9021003782374000,9021003782374000,2,0,,
9021003782375000,9021003782375000,2,0,,
9021003782376000,9021003782376000,2,0,,
9021003782378000,9021003782378000,2,0,,
9021003782379000,9021003782379000,2,0,,
9021003782380000,9021003782380000,2,0,,
9021003782381000,9021003782381000,2,0,,
9021003782382000,9021003782382000,2,0,,
9021003782383000,9021003782383000,2,0,,
9021003782384000,9021003782384000,2,0,,
9021003782385000,9021003782385000,2,0,,
9021003782386000,9021003782386000,2,0,,
9021003782387000,9021003782387000,2,0,,
9021003782388000,9021003782388000,2,0,,
9021003782389000,9021003782389000,2,0,,
9021003782390000,9021003782390000,2,0,,
9021003782391000,9021003782391000,2,0,,
9021003782392000,9021003782392000,2,0,,
9021003782393000,9021003782393000,2,0,,
9021003782395000,9021003782395000,2,0,,
9021003782396000,9021003782396000,2,0,,
9021003782397000,9021003782397000,2,0,,
9021003782398000,9021003782398000,2,0,,
9021003782399000,9021003782399000,2,0,,
9021003782400000,9021003782400000,2,0,,
9021003782401000,9021003782401000,2,0,,
9021003782402000,9021003782402000,2,0,,
9021003782403000,9021003782403000,2,0,,
9021003782404000,9021003782404000,2,0,,
9021003782405000,9021003782405000,2,0,,
9021003782406000,9021003782406000,2,0,,
9021003782407000,9021003782407000,2,0,,
9021003782408000,9021003782408000,2,0,,
9021003782409000,9021003782409000,2,0,,
9021003782412000,9021003782412000,2,0,,
9021003782413000,9021003782413000,2,0,,
9021003782414000,9021003782414000,2,0,,
9021003782417000,9021003782417000,2,0,,
9021003782418000,9021003782418000,2,0,,
9021003782419000,9021003782419000,2,0,,
9021003782420000,9021003782420000,2,0,,
9021003782421000,9021003782421000,2,0,,
9021003782422000,9021003782422000,2,0,,
9021003782423000,9021003782423000,2,0,,
9021003782424000,9021003782424000,2,0,,
9021003782426000,9021003782426000,2,0,,
9021003782427000,9021003782427000,2,0,,
9021003782428000,9021003782428000,2,0,,
9021003782429000,9021003782429000,2,0,,
9021003782430000,9021003782430000,2,60,,
9021003782431000,9021003782431000,2,0,,
9021003782432000,9021003782432000,2,0,,
9021003782433000,9021003782433000,2,0,,
9021003782434000,9021003782434000,2,0,,
9021003782435000,9021003782435000,2,0,,
9021003782436000,9021003782436000,2,0,,
9021003782437000,9021003782437000,2,0,,
