route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003011000000,1,33010000124266846,,0,205
9011003011000000,2,33010000124267066,,0,205
9011003011000000,2,33010000124267101,,0,205
9011003011000000,2,33010000124267214,,0,205
9011003011000000,2,33010000124267249,,0,205
9011003011000000,2,33010000124267284,,0,205
9011003011000000,2,33010000124267319,,0,205
9011003011000000,2,33010000124267436,,0,205
9011003011000000,2,33010000124267471,,0,205
9011003011000000,2,33010000124267506,,0,205
9011003011000000,2,33010000124267541,,0,205
9011003011000000,2,33010000124267576,,0,205
9011003011000000,1,33010000124267621,,0,205
9011003011000000,1,33010000124267691,,0,205
9011003011000000,1,33010000124267726,,0,205
9011003011000000,1,33010000124267761,,0,205
9011003011000000,1,33010000124267796,,0,205
9011003011000000,1,33010000124267831,,0,205
9011003011000000,1,33010000124267866,,0,205
9011003011000000,1,33010000124267936,,0,205
9011003011000000,1,33010000124267971,,0,205
9011003011000000,1,33010000124268006,,0,205
9011003011000000,1,33010000124268041,,0,205
9011003011000000,1,33010000124268076,,0,205
9011003011000000,1,33010000124268111,,0,205
9011003011000000,1,33010000124268146,,0,205
9011003011000000,1,33010000124268181,,0,205
9011003011000000,1,33010000125925642,,0,205
9011003011000000,1,33010000125925725,,0,205
9011003011000000,1,33010000125925799,,0,205
9011003011000000,1,33010000125925834,,0,205
9011003011000000,1,33010000125925873,,0,205
9011003011000000,1,33010000125925910,,0,205
9011003011000000,1,33010000125925951,,0,205
9011003011000000,1,33010000125925990,,0,205
9011003011000000,1,33010000125926060,,0,205
9011003011000000,2,33010000129166652,,0,205
9011003011000000,2,33010000129166688,,0,205
9011003011000000,2,33010000129166732,,0,205
9011003011000000,2,33010000129166768,,0,205
9011003011000000,2,33010000129166804,,0,205
9011003011000000,2,33010000129166840,,0,205
9011003011000000,1,33010000129166883,,0,205
9011003011000000,2,33010000129166942,,0,205
9011003011000000,2,33010000129166977,,0,205
9011003011000000,2,33010000129167012,,0,205
9011003011000000,1,33010000129167087,,0,205
9011003011100000,2,33010000127769417,,1,206
9011003011100000,2,33010000127769447,,1,206
9011003011100000,2,33010000127769477,,1,206
9011003011100000,2,33010000127769507,,1,206
9011003011100000,2,33010000127769537,,1,206
9011003011100000,2,33010000127769567,,1,206
9011003011100000,2,33010000127769597,,1,206
9011003011100000,2,33010000127769627,,1,206
9011003011100000,2,33010000127769657,,1,206
9011003011100000,2,33010000127769687,,1,206
9011003011100000,4,33010000127769837,,1,206
9011003011100000,2,33010000127769867,,1,206
9011003011100000,2,33010000127769897,,1,206
9011003011100000,2,33010000127769927,,1,206
9011003011100000,2,33010000127769957,,1,206
9011003011100000,2,33010000127769987,,1,206
9011003011100000,2,33010000127770017,,1,206
9011003011100000,2,33010000127770047,,1,206
9011003011100000,4,33010000127770077,,1,206
9011003011100000,4,33010000127770107,,1,206
9011003011100000,4,33010000127770137,,1,206
9011003011100000,2,33010000127770261,,1,206
9011003011100000,2,33010000127770291,,1,206
9011003011100000,2,33010000127770321,,1,206
9011003011100000,2,33010000127770351,,1,206
9011003011100000,2,33010000127770381,,1,206
9011003011100000,2,33010000127770411,,1,206
9011003011100000,2,33010000127770441,,1,206
9011003011100000,2,33010000127770471,,1,206
9011003011100000,2,33010000127770501,,1,206
9011003011100000,2,33010000127770531,,1,206
9011003011100000,2,33010000127770561,,1,206
9011003011100000,2,33010000127770591,,1,206
9011003011100000,2,33010000127770621,,1,206
9011003011100000,2,33010000127770651,,1,206
9011003011100000,2,33010000127770681,,1,206
9011003011100000,1,33010000129161315,,1,206
9011003011100000,1,33010000129161347,,1,206
9011003011100000,1,33010000129161377,,1,206
9011003011100000,1,33010000129161407,,1,206
9011003011100000,1,33010000129161437,,1,206
9011003011100000,1,33010000129161467,,1,206
9011003011100000,1,33010000129161497,,1,206
9011003011100000,1,33010000129161527,,1,206
9011003011100000,21,33010000129161563,,1,206
9011003011100000,21,33010000129161623,,1,206
9011003011100000,2,33010000129161817,,1,206
9011003011100000,2,33010000129161847,,1,206
9011003011100000,2,33010000129161877,,1,206
9011003011100000,2,33010000129161907,,1,206
9011003011100000,1,33010000129161970,,1,206
9011003011100000,1,33010000129162001,,1,206
9011003011100000,1,33010000129162032,,1,206
9011003011100000,1,33010000129162062,,1,206
9011003011100000,1,33010000129162092,,1,206
9011003011100000,1,33010000129162122,,1,206
9011003011100000,1,33010000129162152,,1,206
9011003011100000,1,33010000129162183,,1,206
9011003011100000,1,33010000129162214,,1,206
9011003011100000,1,33010000129162245,,1,206
9011003011100000,1,33010000129162275,,1,206
9011003011100000,1,33010000129162305,,1,206
9011003011100000,1,33010000129162335,,1,206
9011003011100000,1,33010000129162365,,1,206
9011003011100000,1,33010000129162395,,1,206
9011003011100000,1,33010000129162425,,1,206
9011003011100000,1,33010000129162455,,1,206
9011003011100000,1,33010000129162485,,1,206
9011003011100000,1,33010000129162515,,1,206
9011003011100000,1,33010000129162545,,1,206
9011003011100000,1,33010000129162575,,1,206
9011003011100000,1,33010000129162605,,1,206
9011003011100000,1,33010000129162636,,1,206
9011003011100000,1,33010000129162667,,1,206
9011003011100000,1,33010000129162698,,1,206
9011003011100000,1,33010000129162729,,1,206
9011003011100000,1,33010000129162760,,1,206
9011003011100000,1,33010000129162791,,1,206
9011003011100000,1,33010000129162822,,1,206
9011003011100000,1,33010000129162853,,1,206
9011003011100000,1,33010000129162884,,1,206
9011003011100000,1,33010000129162915,,1,206
9011003011100000,1,33010000129162946,,1,206
9011003011100000,1,33010000129162977,,1,206
9011003011100000,1,33010000129163008,,1,206
9011003011100000,1,33010000129163038,,1,206
9011003011100000,1,33010000129163068,,1,206
9011003011100000,1,33010000129163098,,1,206
9011003011100000,1,33010000129163128,,1,206
9011003011100000,1,33010000129163158,,1,206
9011003011100000,1,33010000129163189,,1,206
9011003011100000,1,33010000129163220,,1,206
9011003011100000,1,33010000129163320,,1,206
9011003011100000,2,33010000127772393,,0,207
9011003011100000,2,33010000127772423,,0,207
9011003011100000,2,33010000127772453,,0,207
9011003011100000,2,33010000127772483,,0,207
9011003011100000,2,33010000127772513,,0,207
9011003011100000,2,33010000127772543,,0,207
9011003011100000,2,33010000127772573,,0,207
9011003011100000,2,33010000127772603,,0,207
9011003011100000,2,33010000127772633,,0,207
9011003011100000,2,33010000127772663,,0,207
9011003011100000,2,33010000127772757,,0,207
9011003011100000,2,33010000127772787,,0,207
9011003011100000,2,33010000127772817,,0,207
9011003011100000,2,33010000127772847,,0,207
9011003011100000,2,33010000127772877,,0,207
9011003011100000,2,33010000127772907,,0,207
9011003011100000,2,33010000127772997,,0,207
9011003011100000,2,33010000127773027,,0,207
9011003011100000,2,33010000127773057,,0,207
9011003011100000,2,33010000127773087,,0,207
9011003011100000,2,33010000127773117,,0,207
9011003011100000,2,33010000127773147,,0,207
9011003011100000,2,33010000127773177,,0,207
9011003011100000,2,33010000127773207,,0,207
9011003011100000,1,33010000127773749,,0,207
9011003011100000,1,33010000127773779,,0,207
9011003011100000,1,33010000127773809,,0,207
9011003011100000,1,33010000127773839,,0,207
9011003011100000,1,33010000127773869,,0,207
9011003011100000,1,33010000127774109,,0,207
9011003011100000,1,33010000127774139,,0,207
9011003011100000,1,33010000127774709,,0,207
9011003011100000,1,33010000127774739,,0,207
9011003011100000,1,33010000127774769,,0,207
9011003011100000,1,33010000127774799,,0,207
9011003011100000,2,33010000127774829,,0,207
9011003011100000,2,33010000127774859,,0,207
9011003011100000,2,33010000127774889,,0,207
9011003011100000,2,33010000127774919,,0,207
9011003011100000,2,33010000127774949,,0,207
9011003011100000,2,33010000127774979,,0,207
9011003011100000,2,33010000127775009,,0,207
9011003011100000,2,33010000127775039,,0,207
9011003011100000,2,33010000127775069,,0,207
9011003011100000,2,33010000127775099,,0,207
9011003011100000,2,33010000127775129,,0,207
9011003011100000,2,33010000127775159,,0,207
9011003011100000,2,33010000127775189,,0,207
9011003011100000,2,33010000127775219,,0,207
9011003011100000,1,33010000129163351,,0,207
9011003011100000,1,33010000129163382,,0,207
9011003011100000,1,33010000129163413,,0,207
9011003011100000,1,33010000129163444,,0,207
9011003011100000,1,33010000129163475,,0,207
9011003011100000,1,33010000129163506,,0,207
9011003011100000,1,33010000129163537,,0,207
9011003011100000,1,33010000129163568,,0,207
9011003011100000,1,33010000129163599,,0,207
9011003011100000,1,33010000129163630,,0,207
9011003011100000,1,33010000129163661,,0,207
9011003011100000,1,33010000129163692,,0,207
9011003011100000,1,33010000129163723,,0,207
9011003011100000,1,33010000129163756,,0,207
9011003011100000,1,33010000129163787,,0,207
9011003011100000,1,33010000129163818,,0,207
9011003011100000,1,33010000129163849,,0,207
9011003011100000,1,33010000129163880,,0,207
9011003011100000,1,33010000129163911,,0,207
9011003011100000,1,33010000129163942,,0,207
9011003011100000,1,33010000129163973,,0,207
9011003011100000,1,33010000129164004,,0,207
9011003011100000,1,33010000129164035,,0,207
9011003011100000,1,33010000129164066,,0,207
9011003011100000,1,33010000129164097,,0,207
9011003011100000,1,33010000129164128,,0,207
9011003011100000,1,33010000129164159,,0,207
9011003011100000,1,33010000129164190,,0,207
9011003011100000,1,33010000129164221,,0,207
9011003011100000,1,33010000129164252,,0,207
9011003011100000,2,33010000129164399,,0,207
9011003011100000,2,33010000129164429,,0,207
9011003011100000,8,33010000129164479,,0,207
9011003011100000,8,33010000129164511,,0,207
9011003011100000,1,33010000129164643,,0,207
9011003011100000,1,33010000129164673,,0,207
9011003011100000,1,33010000129164703,,0,207
9011003011100000,1,33010000129164733,,0,207
9011003011100000,1,33010000129164763,,0,207
9011003011100000,1,33010000129164793,,0,207
9011003011100000,1,33010000129164823,,0,207
9011003011100000,1,33010000129164853,,0,207
9011003011100000,1,33010000129164883,,0,207
9011003011100000,1,33010000129164913,,0,207
9011003011100000,9,33010000129164943,,0,207
9011003011100000,9,33010000129165003,,0,207
9011003011500000,1,33010000117837775,,1,208
9011003011500000,2,33010000129157980,,1,209
9011003011500000,2,33010000129158015,,1,209
9011003011500000,2,33010000129158051,,1,209
9011003011500000,2,33010000129158087,,1,209
9011003011500000,2,33010000129158123,,1,209
9011003011500000,2,33010000129158159,,1,209
9011003011500000,2,33010000129158195,,1,209
9011003011500000,2,33010000129158231,,1,209
9011003011500000,2,33010000129158291,,1,209
9011003011500000,2,33010000129158327,,1,209
9011003011500000,2,33010000129158362,,1,209
9011003011500000,2,33010000129158404,,1,209
9011003011500000,2,33010000129158440,,1,209
9011003011500000,2,33010000129158476,,1,209
9011003011500000,2,33010000129158517,,1,209
9011003011500000,2,33010000129158555,,1,209
9011003011500000,2,33010000129158590,,1,209
9011003011500000,2,33010000129158626,,1,209
9011003011500000,1,33010000129158668,,1,209
9011003011500000,1,33010000129158704,,1,209
9011003011500000,1,33010000129158740,,1,209
9011003011500000,1,33010000129158776,,1,209
9011003011500000,1,33010000129158812,,1,209
9011003011500000,1,33010000129158848,,1,209
9011003011500000,1,33010000129158884,,1,209
9011003011500000,1,33010000129158921,,1,209
9011003011500000,1,33010000129158956,,1,209
9011003011500000,1,33010000129158992,,1,209
9011003011500000,1,33010000129159028,,1,209
9011003011500000,1,33010000129159064,,1,209
9011003011500000,1,33010000129159100,,1,209
9011003011500000,1,33010000129159136,,1,209
9011003011500000,1,33010000129159172,,1,209
9011003011500000,1,33010000129159208,,1,209
9011003011500000,1,33010000129159244,,1,209
9011003011500000,1,33010000129159280,,1,209
9011003011500000,2,33010000129159316,,1,209
9011003011500000,1,33010000129159354,,1,209
9011003011500000,1,33010000129159390,,1,209
9011003011500000,1,33010000129159426,,1,209
9011003011500000,1,33010000129159461,,1,209
9011003011500000,1,33010000129159497,,1,209
9011003011500000,1,33010000129159533,,1,209
9011003011500000,1,33010000129159569,,1,209
9011003011500000,1,33010000129159605,,1,209
9011003011500000,1,33010000129159641,,1,209
9011003011500000,2,33010000129159677,,1,209
9011003011500000,1,33010000116640477,,0,210
9011003011500000,1,33010000116640497,,0,210
9011003011500000,1,33010000116640517,,0,210
9011003011500000,2,33010000116640537,,0,210
9011003011500000,2,33010000125923664,,0,211
9011003011500000,2,33010000125923702,,0,211
9011003011500000,2,33010000125923740,,0,211
9011003011500000,2,33010000125923778,,0,211
9011003011500000,1,33010000125924018,,0,211
9011003011500000,1,33010000125924955,,0,211
9011003011500000,1,33010000125924993,,0,211
9011003011500000,1,33010000125925031,,0,211
9011003011500000,1,33010000125925069,,0,211
9011003011500000,2,33010000125925190,,0,211
9011003011500000,2,33010000125925228,,0,211
9011003011500000,2,33010000125925266,,0,211
9011003011500000,2,33010000125925304,,0,211
9011003011500000,1,33010000129159716,,0,211
9011003011500000,1,33010000129159755,,0,211
9011003011500000,1,33010000129159794,,0,211
9011003011500000,1,33010000129159833,,0,211
9011003011500000,1,33010000129159872,,0,211
9011003011500000,1,33010000129159911,,0,211
9011003011500000,2,33010000129159950,,0,211
9011003011500000,2,33010000129159989,,0,211
9011003011500000,2,33010000129160028,,0,211
9011003011500000,2,33010000129160067,,0,211
9011003011500000,2,33010000129160106,,0,211
9011003011500000,2,33010000129160145,,0,211
9011003011500000,1,33010000129160196,,0,211
9011003011500000,1,33010000129160235,,0,211
9011003011500000,1,33010000129160274,,0,211
9011003011500000,1,33010000129160313,,0,211
9011003011500000,1,33010000129160352,,0,211
9011003011500000,1,33010000129160391,,0,211
9011003011500000,1,33010000129160430,,0,211
9011003011500000,1,33010000129160469,,0,211
9011003011500000,9,33010000129160511,,0,211
9011003011500000,9,33010000129160579,,0,211
9011003011500000,2,33010000129160648,,0,211
9011003011500000,1,33010000129160689,,0,211
9011003011500000,1,33010000129160728,,0,211
9011003011500000,1,33010000129160767,,0,211
9011003011500000,1,33010000129160806,,0,211
9011003011500000,1,33010000129160845,,0,211
9011003011500000,2,33010000129160907,,0,211
9011003011500000,1,33010000129160948,,0,211
9011003011500000,1,33010000129160987,,0,211
9011003011500000,1,33010000129161026,,0,211
9011003011500000,2,33010000129161065,,0,211
9011003011500000,2,33010000129161107,,0,211
9011003011500000,8,33010000129161153,,0,211
9011003011500000,8,33010000129161193,,0,211
9011003011600000,29,33010000122371001,,1,212
9011003011600000,29,33010000122371022,,1,213
9011003011600000,29,33010000122371144,,1,214
9011003011600000,29,33010000122371188,,1,214
9011003011600000,30,33010000130159451,,1,215
9011003011600000,30,33010000130159495,,1,215
9011003011600000,30,33010000130159540,,1,216
9011003011600000,31,33010000130159561,,1,217
9011003011600000,22,33010000130159649,,1,218
9011003011600000,26,33010000126785721,,0,219
9011003011600000,26,33010000126785870,,0,220
9011003011600000,29,33010000126785960,,0,221
9011003011600000,1,33010000126786012,,0,222
9011003011600000,22,33010000130159718,,0,223
9011003011600000,22,33010000130159818,,0,224
9011003011600000,30,33010000130159923,,0,225
9011003011700000,22,33010000128871065,,1,226
9011003011700000,22,33010000128871101,,1,227
9011003011700000,1,33010000128871135,,1,228
9011003011700000,22,33010000128871167,,1,228
9011003011700000,22,33010000128871202,,1,229
9011003011700000,1,33010000128871235,,0,230
9011003011700000,22,33010000128871260,,0,231
9011003011700000,22,33010000128871299,,0,232
9011003011700000,22,33010000128871335,,0,233
9011003011700000,22,33010000128871371,,0,233
9011003011800000,2,33010000126306912,,1,234
9011003011800000,2,33010000126306950,,1,234
9011003011800000,1,33010000126782634,,1,234
9011003011800000,1,33010000126782672,,1,234
9011003011800000,1,33010000126782710,,1,234
9011003011800000,1,33010000126782748,,1,234
9011003011800000,1,33010000126782786,,1,234
9011003011800000,1,33010000126782824,,1,234
9011003011800000,1,33010000126782862,,1,234
9011003011800000,1,33010000126782900,,1,234
9011003011800000,1,33010000126782938,,1,234
9011003011800000,1,33010000126782976,,1,234
9011003011800000,1,33010000126783014,,1,234
9011003011800000,2,33010000126783288,,1,234
9011003011800000,2,33010000126783326,,1,234
9011003011800000,2,33010000126783364,,1,234
9011003011800000,2,33010000126783402,,1,234
9011003011800000,1,33010000126783448,,1,234
9011003011800000,1,33010000126783486,,1,234
9011003011800000,1,33010000126783524,,1,234
9011003011800000,1,33010000126783562,,1,234
9011003011800000,1,33010000126783600,,1,234
9011003011800000,1,33010000126783638,,1,234
9011003011800000,1,33010000126783676,,1,234
9011003011800000,1,33010000126783714,,1,234
9011003011800000,1,33010000126783752,,1,234
9011003011800000,1,33010000126783790,,1,234
9011003011800000,1,33010000126783828,,1,234
9011003011800000,1,33010000126783866,,1,234
9011003011800000,1,33010000126783904,,1,234
9011003011800000,1,33010000126783942,,1,234
9011003011800000,1,33010000126783980,,1,234
9011003011800000,1,33010000126784018,,1,234
9011003011800000,1,33010000126784056,,1,234
9011003011800000,1,33010000126784094,,1,234
9011003011800000,1,33010000126784132,,1,234
9011003011800000,1,33010000126784170,,1,234
9011003011800000,1,33010000126784208,,1,234
9011003011800000,1,33010000126784246,,1,234
9011003011800000,1,33010000126784284,,1,234
9011003011800000,2,33010000126784322,,1,234
9011003011800000,2,33010000126784360,,1,234
9011003011800000,2,33010000126784398,,1,234
9011003011800000,2,33010000126784436,,1,234
9011003011800000,2,33010000126784482,,1,234
9011003011800000,2,33010000126784520,,1,234
9011003011800000,2,33010000126784558,,1,234
9011003011800000,2,33010000126784596,,1,234
9011003011800000,2,33010000126784634,,1,234
9011003011800000,2,33010000126784672,,1,234
9011003011800000,2,33010000126784710,,1,234
9011003011800000,2,33010000126784748,,1,234
9011003011800000,2,33010000126784786,,1,234
9011003011800000,25,33010000129528517,,1,234
9011003011800000,25,33010000129528556,,1,234
9011003011800000,8,33010000129528597,,1,234
9011003011800000,27,33010000129528638,,1,234
9011003011800000,32,33010000129528689,,1,234
9011003011800000,1,33010000116521051,,0,235
9011003011800000,1,33010000116521080,,0,235
9011003011800000,1,33010000116521109,,0,235
9011003011800000,1,33010000116521575,,0,235
9011003011800000,2,33010000116522069,,0,235
9011003011800000,2,33010000116522098,,0,235
9011003011800000,2,33010000116522127,,0,235
9011003011800000,1,33010000116522481,,0,235
9011003011800000,2,33010000116812310,,0,235
9011003011800000,2,33010000116812342,,0,235
9011003011800000,2,33010000116812372,,0,235
9011003011800000,2,33010000116812402,,0,235
9011003011800000,2,33010000116812432,,0,235
9011003011800000,2,33010000116812461,,0,235
9011003011800000,2,33010000116812490,,0,235
9011003011800000,2,33010000116812519,,0,235
9011003011800000,2,33010000116812548,,0,235
9011003011800000,2,33010000116812578,,0,235
9011003011800000,2,33010000116812626,,0,235
9011003011800000,2,33010000116812656,,0,235
9011003011800000,2,33010000116812686,,0,235
9011003011800000,2,33010000116812716,,0,235
9011003011800000,2,33010000116812746,,0,235
9011003011800000,1,33010000116812818,,0,235
9011003011800000,1,33010000125922350,,0,235
9011003011800000,1,33010000125922380,,0,235
9011003011800000,1,33010000125922410,,0,235
9011003011800000,1,33010000125922440,,0,235
9011003011800000,1,33010000125922470,,0,235
9011003011800000,1,33010000125922500,,0,235
9011003011800000,1,33010000125922530,,0,235
9011003011800000,1,33010000125922560,,0,235
9011003011800000,1,33010000125922590,,0,235
9011003011800000,1,33010000125922620,,0,235
9011003011800000,1,33010000125922650,,0,235
9011003011800000,1,33010000125922679,,0,235
9011003011800000,1,33010000125922708,,0,235
9011003011800000,1,33010000125922737,,0,235
9011003011800000,2,33010000125922787,,0,235
9011003011800000,1,33010000125922940,,0,235
9011003011800000,1,33010000125922970,,0,235
9011003011800000,1,33010000125923000,,0,235
9011003011800000,1,33010000125923030,,0,235
9011003011800000,1,33010000125923060,,0,235
9011003011800000,1,33010000125923089,,0,235
9011003011800000,1,33010000125923118,,0,235
9011003011800000,1,33010000125923147,,0,235
9011003011800000,1,33010000125923176,,0,235
9011003011800000,1,33010000125923205,,0,235
9011003011800000,1,33010000125923234,,0,235
9011003011800000,1,33010000125923264,,0,235
9011003011800000,1,33010000125923294,,0,235
9011003011800000,1,33010000125923324,,0,235
9011003011800000,25,33010000129528774,,0,235
9011003011800000,25,33010000129528804,,0,235
9011003011800000,8,33010000129528834,,0,235
9011003011800000,8,33010000129528866,,0,235
9011003011900000,1,33010000116810237,,1,236
9011003011900000,2,33010000116810275,,1,236
9011003011900000,2,33010000116810313,,1,236
9011003011900000,2,33010000116810351,,1,236
9011003011900000,1,33010000116810659,,1,237
9011003011900000,1,33010000116810689,,1,237
9011003011900000,26,33010000116810727,,1,236
9011003011900000,1,33010000116810839,,1,236
9011003011900000,1,33010000116810877,,1,236
9011003011900000,1,33010000116810915,,1,236
9011003011900000,31,33010000125921678,,1,238
9011003011900000,31,33010000125921740,,1,238
9011003011900000,31,33010000125921802,,1,238
9011003011900000,22,33010000126782415,,1,239
9011003011900000,22,33010000126782463,,1,239
9011003011900000,22,33010000126782511,,1,239
9011003011900000,22,33010000127475940,,1,240
9011003011900000,1,33010000129529142,,1,236
9011003011900000,1,33010000129529180,,1,236
9011003011900000,29,33010000129529222,,1,238
9011003011900000,29,33010000129529268,,1,238
9011003011900000,29,33010000129529314,,1,238
9011003012000000,22,33010000078603625,,1,241
9011003012000000,22,33010000127144497,,1,242
9011003012000000,33,33010000127144521,,0,243
9011003012000000,34,33010000127144548,,0,243
9011003012000000,35,33010000127144573,,0,243
9011003012000000,22,33010000127144597,,0,244
9011003012000000,36,33010000127144619,,0,244
9011003012100000,22,33010000122369051,,1,245
9011003012100000,22,33010000122369078,,0,246
9011003012100000,37,33010000122369105,,0,247
9011003012200000,22,33010000122369282,,1,248
9011003012200000,22,33010000122369310,,1,249
9011003012200000,22,33010000122369331,,1,250
9011003012200000,22,33010000122369361,,0,251
9011003012200000,22,33010000122369392,,0,251
9011003012200000,23,33010000129529444,,0,251
9011003012300000,22,33010000122368681,,1,252
9011003012300000,22,33010000125916153,,0,253
9011003012300000,22,33010000125916173,,0,254
9011003012300000,37,33010000125916197,,0,255
9011003012400000,22,33010000121912746,,1,256
9011003012400000,22,33010000122368846,,1,257
9011003012400000,22,33010000125916226,,0,258
9011003012400000,22,33010000125916241,,0,259
9011003012500000,29,33010000049422743,,1,260
9011003012500000,29,33010000122368111,,1,261
9011003012500000,29,33010000122368147,,1,261
9011003012500000,1,33010000128869822,,1,262
9011003012500000,29,33010000128869863,,1,263
9011003012500000,22,33010000130150011,,1,264
9011003012500000,22,33010000130150049,,1,264
9011003012500000,30,33010000130150094,,1,265
9011003012500000,22,33010000130150124,,1,266
9011003012500000,30,33010000130150166,,1,267
9011003012500000,30,33010000130150184,,1,268
9011003012500000,30,33010000130150220,,1,267
9011003012500000,36,33010000130150252,,1,264
9011003012500000,22,33010000128870013,,0,269
9011003012500000,29,33010000128870178,,0,270
9011003012500000,29,33010000129524386,,0,271
9011003012500000,29,33010000129524483,,0,272
9011003012500000,29,33010000129524606,,0,272
9011003012500000,22,33010000130150300,,0,273
9011003012500000,30,33010000130150353,,0,274
9011003012500000,30,33010000130150412,,0,275
9011003012500000,22,33010000130150471,,0,275
9011003012500000,31,33010000130150536,,0,275
9011003012500000,30,33010000130150619,,0,276
9011003012600000,22,33010000129754741,,1,277
9011003012600000,22,33010000129754771,,1,278
9011003012600000,22,33010000129754802,,0,279
9011003012600000,22,33010000129754830,,0,280
9011003012600000,22,33010000129754862,,0,281
9011003012700000,22,33010000127144262,,1,282
9011003012700000,22,33010000127144284,,1,282
9011003012700000,22,33010000127144343,,0,283
9011003012700000,22,33010000127144374,,0,283
9011003012700000,23,33010000129524694,,0,283
9011003012800000,22,33010000125915897,,1,284
9011003012900000,38,33010000078604657,,1,285
9011003012900000,34,33010000078604671,,1,285
9011003012900000,39,33010000078604683,,1,285
9011003012900000,40,33010000078604697,,1,286
9011003012900000,34,33010000078604711,,1,286
9011003012900000,34,33010000078604723,,1,286
9011003012900000,34,33010000078604735,,0,287
9011003012900000,23,33010000078604747,,0,287
9011003012900000,41,33010000078604759,,0,287
9011003012900000,34,33010000078604773,,0,288
9011003012900000,34,33010000078604785,,0,288
9011003012900000,40,33010000078604797,,0,288
9011003012900000,40,33010000078604811,,0,288
9011003013000000,22,33010000127982169,,1,289
9011003013000000,22,33010000129524787,,1,290
9011003013000000,22,33010000126781663,,0,291
9011003013000000,22,33010000129524842,,0,292
9011003013100000,22,33010000117872945,,1,293
9011003013100000,22,33010000127982064,,0,294
9011003013100000,22,33010000127982114,,0,294
9011003013200000,22,33010000116808779,,1,295
9011003013300000,22,33010000116808920,,1,296
9011003013300000,22,33010000127981897,,1,297
9011003013300000,22,33010000127981939,,0,298
9011003013300000,22,33010000127981982,,0,298
9011003013400000,22,33010000116808316,,1,299
9011003013400000,42,33010000116808341,,0,300
9011003013400000,22,33010000120960076,,0,301
9011003013400000,22,33010000120960103,,0,301
9011003013400000,22,33010000126781296,,0,302
9011003013400000,22,33010000126781318,,0,303
9011003013500000,22,33010000116808579,,1,304
9011003013500000,22,33010000122366515,,0,305
9011003013500000,22,33010000122366540,,0,305
9011003013500000,22,33010000125915225,,0,305
9011003013600000,22,33010000116807913,,1,306
9011003013600000,22,33010000116807941,,1,307
9011003013600000,22,33010000125915293,,0,308
9011003013600000,22,33010000125915318,,0,309
9011003013600000,43,33010000129523906,,0,310
9011003013700000,22,33010000114513000,,1,311
9011003013700000,22,33010000125914480,,0,312
9011003013700000,22,33010000125914507,,0,312
9011003013800000,35,33010000117872488,,1,313
9011003013800000,35,33010000117872501,,1,314
9011003013800000,43,33010000126947359,,1,315
9011003013800000,35,33010000129523965,,0,316
9011003013900000,22,33010000125914787,,1,317
9011003013900000,22,33010000127474746,,1,318
9011003013900000,22,33010000127555266,,1,319
9011003013900000,22,33010000125914947,,0,320
9011003013900000,42,33010000125915047,,0,320
9011003013900000,22,33010000126780779,,0,321
9011003013900000,22,33010000126780818,,0,322
9011003013900000,22,33010000126780876,,0,323
9011003013900000,22,33010000126780943,,0,323
9011003014000000,22,33010000129754079,,1,324
9011003014000000,22,33010000129754106,,1,324
9011003014000000,44,33010000125915151,,0,325
9011003014000000,22,33010000129754133,,0,326
9011003014000000,44,33010000129754158,,0,327
9011003014100000,22,33010000117871373,,1,328
9011003014100000,22,33010000117871402,,1,329
9011003014100000,22,33010000122365986,,0,330
9011003014100000,44,33010000125914080,,0,330
9011003014200000,22,33010000117871634,,1,331
9011003014200000,22,33010000117871667,,1,332
9011003014200000,22,33010000125914117,,0,333
9011003014200000,44,33010000130149556,,0,334
9011003014300000,22,33010000078606269,,1,335
9011003014300000,22,33010000078606292,,1,336
9011003014300000,22,33010000129753909,,0,337
9011003014300000,22,33010000130149612,,0,337
9011003014500000,22,33010000121835968,,1,338
9011003014500000,22,33010000127474506,,1,339
9011003014500000,22,33010000125914268,,0,340
9011003014500000,22,33010000125914294,,0,341
9011003014500000,44,33010000126947196,,0,342
9011003014500000,35,33010000126947215,,0,343
9011003014600000,22,33010000117871040,,1,344
9011003014600000,22,33010000126780712,,1,345
9011003014600000,22,33010000117871073,,0,346
9011003014600000,35,33010000117871109,,0,346
9011003014600000,22,33010000117871142,,0,346
9011003014600000,35,33010000117871179,,0,347
9011003014600000,44,33010000117871213,,0,347
9011003014700000,22,33010000117870305,,1,348
9011003014700000,22,33010000122365157,,1,349
9011003014700000,22,33010000122365213,,1,350
9011003014700000,22,33010000122365269,,1,350
9011003014700000,22,33010000122365330,,1,349
9011003014700000,22,33010000129523407,,1,349
9011003014700000,22,33010000122365387,,0,351
9011003014700000,22,33010000122365443,,0,352
9011003014700000,22,33010000122365500,,0,351
9011003014700000,22,33010000122365556,,0,353
9011003014800000,22,33010000127474223,,1,354
9011003014800000,22,33010000129815438,,1,355
9011003014800000,22,33010000127474288,,0,356
9011003014800000,35,33010000129523509,,0,357
9011003014800000,44,33010000129523560,,0,358
9011003014900000,22,33010000129815505,,1,359
9011003014900000,35,33010000129523622,,0,360
9011003014900000,44,33010000129523668,,0,360
9011003015100000,22,33010000126946945,,1,361
9011003015100000,22,33010000127474075,,1,362
9011003015100000,22,33010000125913746,,0,363
