cut_value,reachable,non_reachable,source_id,source_name,source_lon,source_lat,sink_id,sink_name,sink_lon,sink_lat
32.94671363636363,2922,106,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780506,Hemåla vägskäl (Uppsala),18.226893,59.892238
1.8074909090909088,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779544,Kättinge,17.487344,59.905715
2.180813636363636,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780045,Hagalunds vägskäl (Uppsala),17.211085,59.905573
32.94671363636363,2922,106,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780497,Sigelstorp (Uppsala),18.199002,59.888339
5.22755,3015,13,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780504,Smedsbo (Uppsala),17.392975,59.901713
5.891722727272727,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780502,Karbo (Uppsala),17.390600,59.897989
6.138786363636363,2999,29,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780501,Långharpan (Uppsala),17.400791,59.895865
6.138786363636363,2999,29,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780011,Kilsdal västra (Uppsala),17.416316,59.894715
6.138786363636363,2999,29,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780500,Born (Uppsala),17.433190,59.894849
6.138786363636363,2999,29,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780499,Kilsdal (Uppsala),17.422052,59.894708
6.138786363636363,2999,29,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780498,Mångsbo (Börje) (Uppsala),17.450886,59.893902
1.9682181818181819,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779528,Långängen (Börje),17.437488,59.894311
2.0455272727272726,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779527,Romsbo,17.428638,59.894932
6.138786363636363,2999,29,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780496,Björklunda (Börje) (Uppsala),17.468414,59.892820
32.94671363636363,2922,106,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780488,Glugga (Uppsala),18.172298,59.879931
0.6818181818181818,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780083,Stora vägskäl (Uppsala),18.221726,59.890492
6.138786363636363,2999,29,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780492,Tidsberg (Uppsala),17.471962,59.891600
1.5801954545454544,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780495,Stora Ellringe vägskäl (Uppsala),18.081498,59.883605
1.5801954545454544,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780478,Vreta (Almunge) (Uppsala),18.073951,59.875897
1.5801954545454544,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780182,Färsjöberg (Uppsala),18.084016,59.890907
6.138786363636363,2999,29,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780067,Karlslund (Uppsala),17.485933,59.888047
35.480036363636366,2860,168,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780490,Länna gård (Uppsala),17.977565,59.885063
35.480036363636366,2860,168,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780482,Strandet (Länna) (Uppsala),18.008432,59.877978
32.94671363636363,2922,106,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780470,Sågen (Almunge) (Uppsala),18.149059,59.869050
41.47332272727273,2836,192,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780486,Peterslund (Järlåsa) (Uppsala),17.153809,59.892912
41.47332272727273,2836,192,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780485,Knutbo (Järlåsa) (Uppsala),17.164581,59.891149
41.47332272727273,2836,192,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780028,Järlåsa brandstation (Uppsala),17.193968,59.886831
0.3432727272727273,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779637,Säbovik,17.154844,59.897749
5.6076772727272735,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780483,Nybyborg (Uppsala),17.510726,59.885556
5.607677272727273,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780480,Nyby (Börje) (Uppsala),17.518902,59.884408
35.480036363636366,2860,168,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780481,Trångdal (Uppsala),18.025313,59.877722
35.480036363636366,2860,168,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780194,Järnvägsövergången (Almunge) (Uppsala),18.035384,59.877148
5.607677272727273,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780066,Gäsmesta gård (Uppsala),17.522532,59.881712
2.437381818181818,3010,18,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780479,Järlåsa skola (Uppsala),17.200332,59.887805
41.47332272727272,2836,192,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780474,Järlåsa station (Uppsala),17.199146,59.885932
2.180813636363636,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780046,Stora Slässbo vägskäl (Uppsala),17.203981,59.894292
6.138786363636363,2999,29,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780477,Börje kyrka (Uppsala),17.500160,59.883618
35.480036363636366,2860,168,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780476,Almunge station (Uppsala),18.046199,59.875420
35.480036363636366,2860,168,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780473,Sjöhagen (Almunge) (Uppsala),18.054061,59.873876
2.180813636363636,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780475,Järlåsa bygdegård (Uppsala),17.205919,59.898329
41.47332272727273,2836,192,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780469,Modare (Järlåsa) (Uppsala),17.249028,59.880395
35.480036363636366,2860,168,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780199,Gullhagen (Almunge) (Uppsala),18.066884,59.870190
32.94671363636363,2922,106,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780467,Blomsteräng (Uppsala),18.139004,59.866490
1.2329545454545454,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779481,Stockbäck (Järlåsa),17.253299,59.880052
5.668686363636365,3007,21,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780154,Gäsmesta (Uppsala),17.524674,59.878569
32.94671363636363,2922,106,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780461,Gränby skola (Almunge) (Uppsala),18.122987,59.864187
41.47332272727273,2836,192,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780457,Persbo (Uppsala),17.305449,59.871335
41.47332272727273,2836,192,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780460,Ålandsdal (Uppsala),17.292882,59.874611
1.3111636363636363,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780035,Norrbo (Järlåsa.) (Uppsala),17.193215,59.867044
36.483472727272726,2835,193,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780456,Myskdalen (Uppsala),17.925041,59.860939
36.483472727272726,2835,193,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780455,Fjällnora vägskäl (Uppsala),17.918188,59.860690
32.94671363636363,2922,106,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780458,Lilla Söderby (Uppsala),18.109670,59.860604
3.412827272727273,3005,23,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780452,Sofielund (Uppsala),17.298105,59.866831
15.951095454545454,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780459,Torslund (Uppsala),18.066781,59.862623
15.951095454545454,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780132,Svedjan (Uppsala),18.054887,59.848038
34.59162272727272,2920,108,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780453,Rånäs vägskäl (Almunge) (Uppsala),18.102209,59.857008
36.483472727272726,2835,193,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780195,Ektomt (Uppsala),17.910019,59.859959
41.47332272727273,2836,192,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780450,Stora Ålbo (Uppsala),17.342553,59.864399
34.59162272727272,2920,108,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780012,Almungeberg (Uppsala),18.080201,59.861745
3.412827272727273,3005,23,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780447,Skogsbacka (Uppsala),17.289603,59.863938
36.483472727272726,2835,193,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780449,Selknä (Uppsala),17.904381,59.855757
36.483472727272726,2835,193,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780442,Breidagård (Uppsala),17.891630,59.854514
1.2759090909090909,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779598,Vargspåret,17.818047,59.861109
3.412827272727273,3005,23,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780439,Bromsbo (Uppsala),17.282178,59.861131
41.47332272727273,2836,192,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780434,Åltomtabro (Vänge) (Uppsala),17.376890,59.858545
41.15307727272727,2820,208,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780138,Charlottendal (Uppsala),17.797203,59.854360
2.0535272727272726,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779597,Källtorp skol,17.873392,59.854272
3.412827272727273,3005,23,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779620,Ulvansvad,17.279387,59.859779
41.47332272727272,2836,192,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780438,Bärby (Vänge) (Uppsala),17.402623,59.859573
41.47332272727272,2836,192,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780436,Långtibble (Vänge) (Uppsala),17.417413,59.858684
57.48920454545455,2816,212,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780425,Vänge Ekeby (Uppsala),17.453134,59.851230
2.0467045454545456,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780157,Vänge skola (Uppsala),17.435434,59.856738
55.574999999999996,2821,207,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780021,Vänge kyrka (Uppsala),17.432798,59.857211
55.574999999999996,2821,207,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780432,Arkitektvägen (Vänge) (Uppsala),17.442277,59.853987
3.412827272727273,3005,23,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780431,Skörgrå (Uppsala),17.283310,59.855660
3.412827272727273,3005,23,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779516,Skörgrå södra,17.285504,59.853615
41.15307727272727,2820,208,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780430,Vedyxa (Uppsala),17.777742,59.848808
47.38357727272727,2819,209,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780429,Huggsta (Uppsala),17.750537,59.844983
86.62716818181818,2789,239,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779096,"Årsta vägskäl, v. 282 (Uppsala)",17.739650,59.844318
57.48920454545455,2816,212,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780428,Nåstuna (Vänge) (Uppsala),17.481268,59.851432
57.489204545454555,2816,212,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780427,Ängsbacka (Vänge) (Uppsala),17.497629,59.851034
57.48920454545455,2816,212,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780426,Stora Almby (Vänge) (Uppsala),17.474119,59.851227
57.489204545454555,2816,212,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780424,Västerby (Vänge) (Uppsala),17.518972,59.848963
58.67538636363636,2815,213,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780422,Läby (Vänge) (Uppsala),17.532863,59.848781
60.01040454545454,2814,214,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779092,Österberga vägskäl (Uppsala),17.541135,59.847963
4.586936363636363,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780419,Malmen (Uppsala),17.421769,59.847660
4.586936363636363,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780044,Malmen södra (Uppsala),17.417452,59.844364
4.586936363636363,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780009,Väsby (Vänge) (Uppsala),17.423775,59.851136
3.227590909090909,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780418,Onsike (Uppsala),17.285875,59.849526
3.227590909090909,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780036,Holmbro (Uppsala),17.287620,59.845826
3.227590909090909,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780414,Ribbingebäcks vägskäl (Uppsala),17.290073,59.840807
3.227590909090909,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780409,Ingla (Uppsala),17.304440,59.835806
1.3111636363636363,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780413,Ribbingebäck (Uppsala),17.185551,59.842348
1.3111636363636363,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780108,Eriksberg (Ribbingebäck) (Uppsala),17.173464,59.851666
92.03702727272726,2919,109,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780412,Kristineberg (Uppsala),17.518776,59.835777
13.814777272727273,3007,21,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779190,Näs Söderby (Uppsala),17.496077,59.818303
92.03702727272729,2919,109,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779085,Nåsten (Uppsala),17.535377,59.841521
15.951095454545454,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780411,Julsätra (Uppsala),18.047881,59.828519
15.951095454545454,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780402,Olofsbyle (Knivsta),18.044728,59.819010
1.834159090909091,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780410,Göransgården (Danmarks k:a) (Uppsala),17.750334,59.830783
47.910436363636364,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779084,Danmarks kyrka (Uppsala),17.743560,59.832687
3.227590909090909,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780037,Vrå vägskäl (Uppsala),17.306845,59.835356
1.8727,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780407,Prästgården (Danmark) (Uppsala),17.762484,59.828430
1.8727,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780406,Tjocksta (Uppsala),17.777292,59.827024
1.8727,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780405,Charlottenberg (Uppsala),17.768794,59.826863
3.227590909090909,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780404,Skogstibble kyrka (Uppsala),17.318528,59.831434
3.227590909090909,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780403,Tibble by (Skogstibble) (Uppsala),17.318882,59.826654
3.227590909090909,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780038,Eriksvärn (Uppsala),17.316243,59.832951
3.227590909090909,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780039,Källgården (Uppsala),17.324313,59.822570
15.951095454545454,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780388,Barberg (Knivsta),18.037529,59.794269
1.8727,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780401,Hammarby (Uppsala),17.780042,59.819243
1.9356409090909095,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780400,Linnés Hammarby (Uppsala),17.776352,59.816847
4.586936363636363,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780390,Hagby vägskäl norra (Uppsala),17.384479,59.811888
3.227590909090909,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780397,Tjälinge by (Uppsala),17.330733,59.819102
3.227590909090909,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780040,Skillsta gård (Uppsala),17.335599,59.816738
1.9356409090909095,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780396,Edeby (Danmark) (Uppsala),17.775445,59.812039
3.227590909090909,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780395,Sunnanå (Uppsala),17.366702,59.816292
3.227590909090909,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780042,Hagby vägskäl västra (Uppsala),17.381788,59.813024
3.227590909090909,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779514,Sunnanå västra,17.362263,59.815914
81.96795909090909,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780063,Navestahage (Uppsala),17.470266,59.810858
3.227590909090909,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780393,Skillsta (Uppsala),17.343247,59.815608
3.227590909090909,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780158,Möjbro (Uppsala),17.357251,59.815461
3.227590909090909,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780041,Ångelsta vägskäl (Uppsala),17.338642,59.815850
2.0504409090909093,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780392,Edebybro (Uppsala),17.773627,59.807505
47.910436363636364,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780391,Söderby (Danmark) (Uppsala),17.756617,59.808306
47.910436363636364,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780386,Linnés Hammarby vägskäl (Uppsala),17.769224,59.803558
47.910436363636364,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779075,Berga (Uppsala),17.739803,59.818646
4.586936363636363,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780385,Hillinge (Uppsala),17.380717,59.809213
15.951095454545454,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780365,Vilsten (Knivsta),18.038558,59.781941
75.14720909090909,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780387,Rosendal (Ramstalund) (Uppsala),17.458861,59.806925
47.910436363636364,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780381,Ängsvaktartorp (Knivsta),17.777632,59.799275
4.586936363636363,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780374,Hagby kyrka (Uppsala),17.376918,59.801573
11.25005,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779188,Stora Bärsta (Uppsala),17.542057,59.802613
10.045154545454544,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780383,Väsby (Lagga) (Knivsta),17.807533,59.801688
10.201472727272726,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780382,Säby vägskäl (Knivsta),17.812439,59.800580
47.91043636363637,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780373,Lagga vägskäl (Knivsta),17.787335,59.795233
3.1255454545454544,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780370,Karlslund (Knivsta),17.796229,59.791417
10.343145454545454,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780379,Högby (Lagga) (Knivsta),17.816794,59.798036
12.015518181818182,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780376,Lagga skola (Knivsta),17.837311,59.796715
1.4384136363636362,3022,6,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730024,Kroken (Knivsta),17.845873,59.805337
1.9029090909090909,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780375,Johannesdal (Knivsta),17.850890,59.796451
11.906254545454544,3007,21,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780357,Marma (Östuna) (Knivsta),17.838406,59.781039
1.4467363636363637,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780297,Långhundra skola (Knivsta),18.019937,59.750631
1.4384136363636362,3022,6,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730027,Kasby (Lagga) (Knivsta),17.838486,59.801671
1.9029090909090909,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780369,Edavägen (Knivsta),17.857487,59.790440
1.2240636363636364,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779493,Apalbacken,17.380697,59.808037
38.90160909090909,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780372,Lundby (Lagga) (Knivsta),17.785932,59.792300
3.169127272727273,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730112,Fridhem Lagga,17.821926,59.783582
2.832340909090909,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780364,Morby (Knivsta),17.813385,59.786389
38.90160909090909,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780033,Moratuna (Knivsta),17.787232,59.787800
1.9029090909090909,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780366,Årby (Knivsta),17.862339,59.787069
41.76155,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780368,Skogshagen (Knivsta),17.786370,59.782866
38.90160909090909,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780361,Halmby (Knivsta),17.787388,59.784718
41.76155,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780347,Moralund (Morby) (Knivsta),17.778799,59.776793
74.27055454545454,2961,67,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780362,Bragby (Uppsala),17.431746,59.789164
1.9029090909090909,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780358,Årbylund (Knivsta),17.868394,59.781281
15.951095454545454,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780346,Haga vägskäl (Knivsta),18.043040,59.771736
5.564772727272727,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780363,Järsta (Uppsala),17.672803,60.021756
74.27055454545454,2961,67,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780351,Västergärde (Uppsala),17.416665,59.782626
1.651,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730121,Halmby 3,17.788754,59.786430
9.230818181818183,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780359,Tunaborg (Uppsala),17.540680,59.786722
9.230818181818183,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780057,Skogshyddan (Uppsala),17.545657,59.787222
9.230818181818183,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780056,Tuna 1 (Uppsala),17.535621,59.785343
1.8697636363636363,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730117,Stenhagen Lagga,17.871399,59.779771
11.906254545454544,3007,21,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780349,Olunda västra (Knivsta),17.843141,59.777500
1.4804454545454546,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730123,Marma 2,17.833651,59.779855
1.6743636363636363,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780355,Persborg (Knivsta),17.874115,59.779333
1.6743636363636363,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730116,Årbyvreta,17.881087,59.778038
0.38636363636363635,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780354,Tuna Transformatorstation (Uppsala),17.534846,59.784124
9.230818181818183,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780348,Tuna vägskäl (Uppsala),17.529290,59.780677
10.0878,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780353,Brinkvägen (Vreta) (Uppsala),17.600132,59.782073
26.66081363636364,3012,16,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780352,Kungshamn (Knivsta),17.663943,59.780531
26.66081363636364,3012,16,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780331,Djupviken (Knivsta),17.653441,59.770301
11.034350000000002,2979,49,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780047,Måsta vägskäl (Uppsala),17.417880,59.779011
2.146227272727273,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779494,Örtorpet,17.417916,59.781614
10.0878,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780350,Grenvägen (Vreta) (Uppsala),17.604111,59.780564
11.906254545454544,3007,21,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780345,Olunda östra (Knivsta),17.848055,59.775152
8.265772727272727,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780344,Tuna (Uppsala),17.534728,59.778065
0.38636363636363635,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779506,Ubby (Dalby),17.520691,59.780018
41.76155,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780336,Alsike Nytorp (Knivsta),17.769522,59.768007
